Domain,Area,Emissions,Source,Year,Unit,Value
Emissions from pre and post agricultural production,Americas,CO2,Incineration,1996,kt,3637.243338
Emissions from pre and post agricultural production,Americas,CO2,Incineration,1997,kt,3648.059942
Emissions from pre and post agricultural production,Americas,CO2,Incineration,1998,kt,3656.496377
Emissions from pre and post agricultural production,Americas,CO2,Incineration,1999,kt,3665.158977
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2000,kt,3682.60673
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2001,kt,3685.550848
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2002,kt,3710.194178
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2003,kt,3706.537485
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2004,kt,3718.670211
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2005,kt,3739.829449
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2006,kt,3751.297921
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2007,kt,3765.339298
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2008,kt,3772.746696
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2009,kt,3771.02727
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2010,kt,3778.501465
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2011,kt,3788.148702
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2012,kt,3793.988655
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2013,kt,3799.280274
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2014,kt,3804.296441
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2015,kt,3808.417069
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2016,kt,3810.699198
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2017,kt,3817.674646
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2018,kt,3825.259086
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2019,kt,3827.531381
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2020,kt,3821.034252
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2021,kt,3318.603568
Emissions from pre and post agricultural production,Americas,CO2,Incineration,2022,kt,3318.603568
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1990,kt,57312.58102
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1991,kt,61094.6538
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1992,kt,66238.37572
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1993,kt,65839.0374
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1994,kt,72512.51623
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1995,kt,83932.67378
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1996,kt,92821.00071
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1997,kt,95695.69437
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1998,kt,103824.1254
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,1999,kt,112151.3803
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2000,kt,111509.5675
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2001,kt,117785.5293
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2002,kt,136366.0529
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2003,kt,149390.1703
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2004,kt,156987.0155
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2005,kt,157009.1231
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2006,kt,164664.7
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2007,kt,171599.5741
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2008,kt,172550.4457
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2009,kt,185499.5776
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2010,kt,192004.0121
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2011,kt,199959.9865
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2012,kt,201866.1486
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2013,kt,216511.5604
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2014,kt,231291.2852
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2015,kt,227286.9366
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2016,kt,225088.7671
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2017,kt,203928.1224
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2018,kt,193129.2308
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2019,kt,195084.8222
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2020,kt,203023.614
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2021,kt,214914.805
Emissions from pre and post agricultural production,Asia,CO2,Fertilizers Manufacturing,2022,kt,214914.805
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1990,kt,17944.56343
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1991,kt,17979.55759
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1992,kt,18823.5998
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1993,kt,19635.39848
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1994,kt,19982.47768
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1995,kt,21425.05373
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1996,kt,22583.15521
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1997,kt,22712.73608
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1998,kt,22467.01181
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,1999,kt,23811.33087
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2000,kt,23545.17707
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2001,kt,24335.50802
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2002,kt,25547.79538
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2003,kt,28049.31658
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2004,kt,31225.68322
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2005,kt,31309.33625
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2006,kt,31219.81511
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2007,kt,31071.88985
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2008,kt,32007.31881
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2009,kt,31146.29683
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2010,kt,32826.50627
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2011,kt,31059.97352
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2012,kt,32111.98976
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2013,kt,31210.23881
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2014,kt,30156.03332
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2015,kt,32265.55795
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2016,kt,33561.83407
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2017,kt,31479.23036
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2018,kt,29999.53865
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2019,kt,29812.5205
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2020,kt,12181.34024
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2021,kt,29290.08108
Emissions from pre and post agricultural production,Asia,CO2,Pesticides Manufacturing,2022,kt,29290.08108
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1990,kt,142999.8642
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1991,kt,146912.3388
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1992,kt,155210.35
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1993,kt,166224.945
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1994,kt,168522.8583
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1995,kt,190133.5244
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1996,kt,175998.6518
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1997,kt,168818.0541
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1998,kt,179025.8856
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,1999,kt,159357.5131
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2000,kt,162144.4162
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2001,kt,168764.41
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2002,kt,180053.616
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2003,kt,177656.2002
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2004,kt,223171.0097
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2005,kt,244845.2279
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2006,kt,265425.5481
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2007,kt,289396.1326
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2008,kt,306097.6034
Emissions from pre and post agricultural production,Asia,CO2,Food Processing,2009,kt,309962.2048
