Domain,Area,Emissions,Source,Year,Unit,Value
Emissions from Energy use in agriculture,Americas,CH4,Electricity,2017,kt,0.8919
Emissions from Energy use in agriculture,Americas,CH4,Electricity,2018,kt,0.8589
Emissions from Energy use in agriculture,Americas,CH4,Electricity,2019,kt,1.1012
Emissions from Energy use in agriculture,Americas,CH4,Electricity,2020,kt,1.0637
Emissions from Energy use in agriculture,Americas,CH4,Electricity,2021,kt,0.9753
Emissions from Energy use in agriculture,Americas,CH4,Electricity,2022,kt,0.9753
Emissions from Energy use in agriculture,Americas,CH4,Heat,1990,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,1991,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,1992,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,1993,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,1994,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,1995,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,1996,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,1997,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,1998,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,1999,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,2000,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2001,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2002,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2003,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,2004,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,2005,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,2006,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,2007,kt,0.0001
Emissions from Energy use in agriculture,Americas,CH4,Heat,2008,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2009,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2010,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2011,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2012,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2013,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2014,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2015,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2016,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2017,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2018,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2019,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2020,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2021,kt,0
Emissions from Energy use in agriculture,Americas,CH4,Heat,2022,kt,0
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1990,kt,18.8763
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1991,kt,17.5169
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1992,kt,20.832
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1993,kt,27.2626
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1994,kt,24.8436
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1995,kt,26.7624
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1996,kt,26.4814
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1997,kt,29.2081
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1998,kt,30.2829
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,1999,kt,30.2992
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2000,kt,31.2511
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2001,kt,31.0388
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2002,kt,21.7837
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2003,kt,23.6662
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2004,kt,24.5684
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2005,kt,24.5544
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2006,kt,23.8944
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2007,kt,21.9026
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2008,kt,20.6341
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2009,kt,20.6171
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2010,kt,20.5834
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2011,kt,22.0393
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2012,kt,22.3949
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2013,kt,24.984
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2014,kt,22.5163
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2015,kt,22.3122
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2016,kt,23.7813
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2017,kt,23.0161
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2018,kt,29.0776
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2019,kt,27.0571
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2020,kt,20.8684
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2021,kt,21.9876
Emissions from Energy use in agriculture,Asia,CH4,Petroleum products,2022,kt,21.9876
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1990,kt,0.0441
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1991,kt,0.0542
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1992,kt,0.1168
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1993,kt,0.2256
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1994,kt,0.2127
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1995,kt,0.1899
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1996,kt,0.179
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1997,kt,0.1696
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1998,kt,0.107
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,1999,kt,0.1091
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2000,kt,0.1166
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2001,kt,0.1187
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2002,kt,0.1286
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2003,kt,0.1274
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2004,kt,0.1353
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2005,kt,0.1523
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2006,kt,0.1638
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2007,kt,0.1821
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2008,kt,0.1867
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2009,kt,0.1954
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2010,kt,0.2124
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2011,kt,0.2521
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2012,kt,0.3116
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2013,kt,0.338
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2014,kt,0.3763
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2015,kt,0.4537
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2016,kt,0.5222
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2017,kt,0.5698
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2018,kt,0.6191
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2019,kt,0.6232
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2020,kt,0.6855
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2021,kt,0.6952
Emissions from Energy use in agriculture,Asia,CH4,Natural gas,2022,kt,0.6952
Emissions from Energy use in agriculture,Asia,CH4,Coal,1990,kt,272.018
Emissions from Energy use in agriculture,Asia,CH4,Coal,1991,kt,274.719
Emissions from Energy use in agriculture,Asia,CH4,Coal,1992,kt,229.9276
Emissions from Energy use in agriculture,Asia,CH4,Coal,1993,kt,208.3069
Emissions from Energy use in agriculture,Asia,CH4,Coal,1994,kt,231.5117
Emissions from Energy use in agriculture,Asia,CH4,Coal,1995,kt,263.3071
Emissions from Energy use in agriculture,Asia,CH4,Coal,1996,kt,271.135
Emissions from Energy use in agriculture,Asia,CH4,Coal,1997,kt,268.2843
Emissions from Energy use in agriculture,Asia,CH4,Coal,1998,kt,270.383
Emissions from Energy use in agriculture,Asia,CH4,Coal,1999,kt,239.3263
Emissions from Energy use in agriculture,Asia,CH4,Coal,2000,kt,213.6277
Emissions from Energy use in agriculture,Asia,CH4,Coal,2001,kt,207.4065
Emissions from Energy use in agriculture,Asia,CH4,Coal,2002,kt,164.5436
Emissions from Energy use in agriculture,Asia,CH4,Coal,2003,kt,191.149
Emissions from Energy use in agriculture,Asia,CH4,Coal,2004,kt,214.4816
Emissions from Energy use in agriculture,Asia,CH4,Coal,2005,kt,233.4686
Emissions from Energy use in agriculture,Asia,CH4,Coal,2006,kt,242.4437
Emissions from Energy use in agriculture,Asia,CH4,Coal,2007,kt,253.7666
Emissions from Energy use in agriculture,Asia,CH4,Coal,2008,kt,262.0878
Emissions from Energy use in agriculture,Asia,CH4,Coal,2009,kt,269.3056
Emissions from Energy use in agriculture,Asia,CH4,Coal,2010,kt,277.9034
Emissions from Energy use in agriculture,Asia,CH4,Coal,2011,kt,285.6739
Emissions from Energy use in agriculture,Asia,CH4,Coal,2012,kt,293.3775
Emissions from Energy use in agriculture,Asia,CH4,Coal,2013,kt,317.1905
Emissions from Energy use in agriculture,Asia,CH4,Coal,2014,kt,320.8211
Emissions from Energy use in agriculture,Asia,CH4,Coal,2015,kt,339.7383
Emissions from Energy use in agriculture,Asia,CH4,Coal,2016,kt,359.5246
Emissions from Energy use in agriculture,Asia,CH4,Coal,2017,kt,366.3711
Emissions from Energy use in agriculture,Asia,CH4,Coal,2018,kt,305.4655
Emissions from Energy use in agriculture,Asia,CH4,Coal,2019,kt,284.8679
Emissions from Energy use in agriculture,Asia,CH4,Coal,2020,kt,291.6004
Emissions from Energy use in agriculture,Asia,CH4,Coal,2021,kt,231.8209
Emissions from Energy use in agriculture,Asia,CH4,Coal,2022,kt,231.8209
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1990,kt,1.1629
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1991,kt,1.264
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1992,kt,2.0643
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1993,kt,2.1358
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1994,kt,2.0361
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1995,kt,2.4071
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1996,kt,2.4316
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1997,kt,2.5289
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1998,kt,2.454
Emissions from Energy use in agriculture,Asia,CH4,Electricity,1999,kt,2.4824
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2000,kt,2.4387
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2001,kt,2.5509
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2002,kt,2.415
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2003,kt,2.5017
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2004,kt,2.6318
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2005,kt,2.6877
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2006,kt,2.9271
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2007,kt,2.6794
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2008,kt,3.2635
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2009,kt,3.4552
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2010,kt,3.4542
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2011,kt,3.7811
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2012,kt,3.9
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2013,kt,4.0849
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2014,kt,4.2203
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2015,kt,4.212
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2016,kt,4.5827
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2017,kt,4.8337
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2018,kt,4.9303
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2019,kt,5.2584
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2020,kt,5.1845
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2021,kt,5.442
Emissions from Energy use in agriculture,Asia,CH4,Electricity,2022,kt,5.442
Emissions from Energy use in agriculture,Asia,CH4,Heat,1990,kt,0.0007
Emissions from Energy use in agriculture,Asia,CH4,Heat,1991,kt,0.0013
Emissions from Energy use in agriculture,Asia,CH4,Heat,1992,kt,0.0321
Emissions from Energy use in agriculture,Asia,CH4,Heat,1993,kt,0.0314
Emissions from Energy use in agriculture,Asia,CH4,Heat,1994,kt,0.0354
Emissions from Energy use in agriculture,Asia,CH4,Heat,1995,kt,0.0222
Emissions from Energy use in agriculture,Asia,CH4,Heat,1996,kt,0.0203
Emissions from Energy use in agriculture,Asia,CH4,Heat,1997,kt,0.0174
Emissions from Energy use in agriculture,Asia,CH4,Heat,1998,kt,0.02
Emissions from Energy use in agriculture,Asia,CH4,Heat,1999,kt,0.0174
Emissions from Energy use in agriculture,Asia,CH4,Heat,2000,kt,0.016
Emissions from Energy use in agriculture,Asia,CH4,Heat,2001,kt,0.0165
Emissions from Energy use in agriculture,Asia,CH4,Heat,2002,kt,0.0188
Emissions from Energy use in agriculture,Asia,CH4,Heat,2003,kt,0.0202
Emissions from Energy use in agriculture,Asia,CH4,Heat,2004,kt,0.0204
Emissions from Energy use in agriculture,Asia,CH4,Heat,2005,kt,0.021
Emissions from Energy use in agriculture,Asia,CH4,Heat,2006,kt,0.0305
Emissions from Energy use in agriculture,Asia,CH4,Heat,2007,kt,0.0292
Emissions from Energy use in agriculture,Asia,CH4,Heat,2008,kt,0.0199
Emissions from Energy use in agriculture,Asia,CH4,Heat,2009,kt,0.0108
Emissions from Energy use in agriculture,Asia,CH4,Heat,2010,kt,0.0085
Emissions from Energy use in agriculture,Asia,CH4,Heat,2011,kt,0.0095
Emissions from Energy use in agriculture,Asia,CH4,Heat,2012,kt,0.0093
Emissions from Energy use in agriculture,Asia,CH4,Heat,2013,kt,0.009
Emissions from Energy use in agriculture,Asia,CH4,Heat,2014,kt,0.0105
Emissions from Energy use in agriculture,Asia,CH4,Heat,2015,kt,0.0081
Emissions from Energy use in agriculture,Asia,CH4,Heat,2016,kt,0.0101
Emissions from Energy use in agriculture,Asia,CH4,Heat,2017,kt,0.0103
Emissions from Energy use in agriculture,Asia,CH4,Heat,2018,kt,0.009
Emissions from Energy use in agriculture,Asia,CH4,Heat,2019,kt,0.0104
Emissions from Energy use in agriculture,Asia,CH4,Heat,2020,kt,0.0081
Emissions from Energy use in agriculture,Asia,CH4,Heat,2021,kt,0.0086
Emissions from Energy use in agriculture,Asia,CH4,Heat,2022,kt,0.0086
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1990,kt,59.5074
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1991,kt,60.1822
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1992,kt,11.3239
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1993,kt,11.1715
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1994,kt,12.1733
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1995,kt,12.146
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1996,kt,10.6205
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1997,kt,10.3847
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1998,kt,10.0204
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,1999,kt,9.5745
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2000,kt,9.4466
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2001,kt,8.8978
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2002,kt,8.2086
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2003,kt,8.0434
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2004,kt,7.7643
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2005,kt,7.4451
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2006,kt,7.2114
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2007,kt,7.1086
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2008,kt,7.0088
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2009,kt,6.4476
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2010,kt,6.3337
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2011,kt,6.3904
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2012,kt,5.9861
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2013,kt,5.9844
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2014,kt,6.1087
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2015,kt,5.7322
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2016,kt,5.7388
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2017,kt,5.7692
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2018,kt,5.9394
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2019,kt,6.0298
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2020,kt,5.8559
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2021,kt,6.1081
Emissions from Energy use in agriculture,Europe,CH4,Petroleum products,2022,kt,6.1081
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1990,kt,3.3824
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1991,kt,3.5876
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1992,kt,1.2563
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1993,kt,1.3805
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1994,kt,1.2989
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1995,kt,1.3176
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1996,kt,1.426
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1997,kt,1.28
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1998,kt,1.2548
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,1999,kt,1.2273
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2000,kt,1.2331
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2001,kt,1.1999
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2002,kt,1.1391
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2003,kt,1.225
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2004,kt,1.2919
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2005,kt,1.284
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2006,kt,1.1741
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2007,kt,1.2716
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2008,kt,1.2122
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2009,kt,1.1567
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2010,kt,1.2241
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2011,kt,1.2062
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2012,kt,1.2584
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2013,kt,1.3598
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2014,kt,1.2226
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2015,kt,1.186
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2016,kt,1.2494
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2017,kt,1.2385
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2018,kt,1.2597
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2019,kt,1.2264
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2020,kt,1.2398
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2021,kt,1.2872
Emissions from Energy use in agriculture,Europe,CH4,Natural gas,2022,kt,1.2872
Emissions from Energy use in agriculture,Europe,CH4,Coal,1990,kt,239.7222
Emissions from Energy use in agriculture,Europe,CH4,Coal,1991,kt,231.4693
Emissions from Energy use in agriculture,Europe,CH4,Coal,1992,kt,8.412
Emissions from Energy use in agriculture,Europe,CH4,Coal,1993,kt,7.234
Emissions from Energy use in agriculture,Europe,CH4,Coal,1994,kt,7.0607
Emissions from Energy use in agriculture,Europe,CH4,Coal,1995,kt,6.0341
Emissions from Energy use in agriculture,Europe,CH4,Coal,1996,kt,5.3314
Emissions from Energy use in agriculture,Europe,CH4,Coal,1997,kt,4.8413
Emissions from Energy use in agriculture,Europe,CH4,Coal,1998,kt,3.1224
Emissions from Energy use in agriculture,Europe,CH4,Coal,1999,kt,2.6871
Emissions from Energy use in agriculture,Europe,CH4,Coal,2000,kt,2.738
Emissions from Energy use in agriculture,Europe,CH4,Coal,2001,kt,2.8663
Emissions from Energy use in agriculture,Europe,CH4,Coal,2002,kt,2.3945
Emissions from Energy use in agriculture,Europe,CH4,Coal,2003,kt,2.907
Emissions from Energy use in agriculture,Europe,CH4,Coal,2004,kt,3.1003
Emissions from Energy use in agriculture,Europe,CH4,Coal,2005,kt,2.9959
Emissions from Energy use in agriculture,Europe,CH4,Coal,2006,kt,2.8988
Emissions from Energy use in agriculture,Europe,CH4,Coal,2007,kt,2.9798
Emissions from Energy use in agriculture,Europe,CH4,Coal,2008,kt,2.9482
Emissions from Energy use in agriculture,Europe,CH4,Coal,2009,kt,2.3303
Emissions from Energy use in agriculture,Europe,CH4,Coal,2010,kt,2.4738
Emissions from Energy use in agriculture,Europe,CH4,Coal,2011,kt,2.4495
Emissions from Energy use in agriculture,Europe,CH4,Coal,2012,kt,2.5541
Emissions from Energy use in agriculture,Europe,CH4,Coal,2013,kt,2.8636
Emissions from Energy use in agriculture,Europe,CH4,Coal,2014,kt,2.5036
Emissions from Energy use in agriculture,Europe,CH4,Coal,2015,kt,2.3139
Emissions from Energy use in agriculture,Europe,CH4,Coal,2016,kt,2.136
Emissions from Energy use in agriculture,Europe,CH4,Coal,2017,kt,1.9421
Emissions from Energy use in agriculture,Europe,CH4,Coal,2018,kt,1.7745
Emissions from Energy use in agriculture,Europe,CH4,Coal,2019,kt,1.621
Emissions from Energy use in agriculture,Europe,CH4,Coal,2020,kt,1.6034
Emissions from Energy use in agriculture,Europe,CH4,Coal,2021,kt,1.57
Emissions from Energy use in agriculture,Europe,CH4,Coal,2022,kt,1.57
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1990,kt,0.3983
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1991,kt,0.469
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1992,kt,1.1582
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1993,kt,1.1353
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1994,kt,1.0439
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1995,kt,0.9522
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1996,kt,0.8695
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1997,kt,0.8107
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1998,kt,0.7537
Emissions from Energy use in agriculture,Europe,CH4,Electricity,1999,kt,0.7091
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2000,kt,0.6774
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2001,kt,0.6509
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2002,kt,0.6443
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2003,kt,0.6074
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2004,kt,0.6298
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2005,kt,0.6691
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2006,kt,0.6543
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2007,kt,0.6745
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2008,kt,0.7002
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2009,kt,0.7069
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2010,kt,0.7072
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2011,kt,0.6965
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2012,kt,0.7266
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2013,kt,0.6981
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2014,kt,0.7602
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2015,kt,0.7801
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2016,kt,0.7901
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2017,kt,0.7861
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2018,kt,0.7913
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2019,kt,0.796
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2020,kt,0.7837
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2021,kt,0.7746
Emissions from Energy use in agriculture,Europe,CH4,Electricity,2022,kt,0.7746
Emissions from Energy use in agriculture,Europe,CH4,Heat,1990,kt,0.0731
Emissions from Energy use in agriculture,Europe,CH4,Heat,1991,kt,0.0564
Emissions from Energy use in agriculture,Europe,CH4,Heat,1992,kt,0.4347
Emissions from Energy use in agriculture,Europe,CH4,Heat,1993,kt,0.4312
Emissions from Energy use in agriculture,Europe,CH4,Heat,1994,kt,0.4562
Emissions from Energy use in agriculture,Europe,CH4,Heat,1995,kt,0.4218
Emissions from Energy use in agriculture,Europe,CH4,Heat,1996,kt,0.3391
Emissions from Energy use in agriculture,Europe,CH4,Heat,1997,kt,0.3061
Emissions from Energy use in agriculture,Europe,CH4,Heat,1998,kt,0.2824
Emissions from Energy use in agriculture,Europe,CH4,Heat,1999,kt,0.2627
Emissions from Energy use in agriculture,Europe,CH4,Heat,2000,kt,0.2483
Emissions from Energy use in agriculture,Europe,CH4,Heat,2001,kt,0.2372
Emissions from Energy use in agriculture,Europe,CH4,Heat,2002,kt,0.2212
Emissions from Energy use in agriculture,Europe,CH4,Heat,2003,kt,0.2003
Emissions from Energy use in agriculture,Europe,CH4,Heat,2004,kt,0.1813
Emissions from Energy use in agriculture,Europe,CH4,Heat,2005,kt,0.1867
Emissions from Energy use in agriculture,Europe,CH4,Heat,2006,kt,0.1754
Emissions from Energy use in agriculture,Europe,CH4,Heat,2007,kt,0.167
Emissions from Energy use in agriculture,Europe,CH4,Heat,2008,kt,0.163
Emissions from Energy use in agriculture,Europe,CH4,Heat,2009,kt,0.1599
Emissions from Energy use in agriculture,Europe,CH4,Heat,2010,kt,0.1682
Emissions from Energy use in agriculture,Europe,CH4,Heat,2011,kt,0.2589
Emissions from Energy use in agriculture,Europe,CH4,Heat,2012,kt,0.2593
Emissions from Energy use in agriculture,Europe,CH4,Heat,2013,kt,0.1305
